annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1766.1016949152543,348.63652276780874,926.620942828175,50516.609534284835,0.09954249289556284
1791.5254237288136,348.63652276780874,991.1745431540071,50516.609534284835,0.09954249289556284
1816.9491525423728,348.63652276780874,1055.7281434798392,50516.609534284835,0.09954249289556284
1842.3728813559321,348.63652276780874,1120.2817438056713,50516.609534284835,0.09954249289556284
1867.7966101694915,348.63652276780874,1184.8353441315035,50516.609534284835,0.09954249289556284
1893.2203389830509,348.63652276780874,1249.3889444573365,50516.609534284835,0.09954249289556284
1918.6440677966102,348.63652276780874,1313.9425447831686,50516.609534284835,0.09954249289556284
1944.0677966101696,348.63652276780874,1378.4961451090007,50516.609534284835,0.09954249289556284
1969.4915254237287,348.63652276780874,1443.0497454348329,50516.609534284835,0.09954249289556284
1994.915254237288,348.63652276780874,1507.603345760665,50516.609534284835,0.09954249289556284
2020.3389830508474,348.63652276780874,1572.156946086498,50516.609534284835,0.09954249289556284
2045.7627118644068,348.63652276780874,1636.7105464123301,50516.609534284835,0.09954249289556284
2071.186440677966,348.63652276780874,1701.2641467381623,50516.609534284835,0.09954249289556284
2096.610169491525,348.63652276780874,1765.8177470639935,50516.609534284835,0.09954249289556284
2122.0338983050847,348.63652276780874,1830.3713473898265,50516.609534284835,0.09954249289556284
2147.4576271186443,348.63652276780874,1894.9249477156595,50516.609534284835,0.09954249289556284
2172.8813559322034,348.63652276780874,1959.4785480414916,50516.609534284835,0.09954249289556284
2198.3050847457625,348.63652276780874,2024.0321483673238,50516.609534284835,0.09954249289556284
2223.728813559322,348.63652276780874,2088.585748693157,50516.609534284835,0.09954249289556284
2249.1525423728813,348.63652276780874,2153.139349018988,50516.609534284835,0.09954249289556284
2274.576271186441,348.63652276780874,2217.692949344821,50516.609534284835,0.09954249289556284
2300.0,348.63652276780874,2282.246549670653,50516.609534284835,0.09954249289556284
800.0,391.94067748472213,-1913.9142256096068,53794.93471174027,0.0937371690806875
825.4237288135594,391.94067748472213,-1849.3606252837744,53894.392841659486,0.09357161103040428
850.8474576271186,391.94067748472213,-1784.8070249579423,53993.8509715787,0.09340663676440189
876.271186440678,391.94067748472213,-1720.2534246321097,54093.30910149793,0.09324224320033904
901.6949152542372,391.94067748472213,-1655.6998243062776,54192.76723141714,0.09307842727753565
927.1186440677966,391.94067748472213,-1591.1462239804455,54292.22536133637,0.09291518595678308
952.542372881356,391.94067748472213,-1526.592623654613,54391.683491255586,0.09275251622015596
977.9661016949153,391.94067748472213,-1462.0390233287803,54491.14162117479,0.09259041507082637
1003.3898305084746,391.94067748472213,-1397.4854230029482,54590.59975109399,0.09242887953287975
1028.8135593220338,391.94067748472213,-1332.931822677116,54690.05788101324,0.09226790665113277
1054.2372881355932,391.94067748472213,-1268.3782223512835,54789.516010932464,0.09210749349095315
1079.6610169491526,391.94067748472213,-1203.8246220254514,54888.974140851686,0.09194763713808132
1105.084745762712,391.94067748472213,-1139.2710216996188,54988.432270770885,0.09178833469845393
1130.508474576271,391.94067748472213,-1074.7174213737871,55087.890400690114,0.09162958329802919
1155.9322033898306,391.94067748472213,-1010.1638210479541,55187.34853060933,0.091471380082614
1181.3559322033898,391.94067748472213,-945.610220722122,55286.80666052855,0.091313722217693
1206.7796610169491,391.94067748472213,-881.0566203962899,55386.26479044777,0.0911566068882592
1232.2033898305085,391.94067748472213,-816.5030200704573,55485.72292036698,0.09100003129864641
1257.6271186440677,391.94067748472213,-751.9494197446256,55585.1810502862,0.09084399267236348
1283.0508474576272,391.94067748472213,-687.3958194187926,55684.63918020541,0.09068848825193022
1308.4745762711864,391.94067748472213,-622.8422190929605,55784.097310124635,0.09053351529871485
1333.8983050847457,391.94067748472213,-558.2886187671279,55883.555440043856,0.0903790710927733
1359.322033898305,391.94067748472213,-493.7350184412958,55983.01356996308,0.09022515293269005
1384.7457627118642,391.94067748472213,-429.18141811546366,56082.471699882284,0.09007175813542073
1410.1694915254238,391.94067748472213,-364.6278177896306,56181.9298298015,0.08991888403613604
1435.593220338983,391.94067748472213,-300.07421746379896,56281.387959720734,0.08976652798806761
1461.0169491525423,391.94067748472213,-235.52061713796638,56380.84608963994,0.08961468736235512
1486.4406779661017,391.94067748472213,-170.96701681213426,56480.304219559155,0.08946335954789514
1511.864406779661,391.94067748472213,-106.41341648630168,56579.762349478384,0.08931254195119148
1537.2881355932204,391.94067748472213,-41.85981616046911,56679.2204793976,0.08916223199620704
1562.7118644067796,391.94067748472213,22.69378416536256,56743.714156172675,0.0890650335375614
1588.135593220339,391.94067748472213,87.24738449119513,56743.714156172675,0.0890650335375614
1613.5593220338983,391.94067748472213,151.80098481702726,56743.714156172675,0.0890650335375614
1638.9830508474577,391.94067748472213,216.3545851428603,56743.714156172675,0.0890650335375614
1664.406779661017,391.94067748472213,280.9081854686924,56743.714156172675,0.0890650335375614
1689.8305084745762,391.94067748472213,345.46178579452453,56743.714156172675,0.0890650335375614
1715.2542372881355,391.94067748472213,410.01538612035665,56743.714156172675,0.0890650335375614
1740.677966101695,391.94067748472213,474.5689864461888,56743.714156172675,0.0890650335375614
1766.1016949152543,391.94067748472213,539.1225867720218,56743.714156172675,0.0890650335375614
1791.5254237288136,391.94067748472213,603.6761870978539,56743.714156172675,0.0890650335375614
1816.9491525423728,391.94067748472213,668.229787423686,56743.714156172675,0.0890650335375614
1842.3728813559321,391.94067748472213,732.7833877495182,56743.714156172675,0.0890650335375614
1867.7966101694915,391.94067748472213,797.3369880753503,56743.714156172675,0.0890650335375614
1893.2203389830509,391.94067748472213,861.8905884011833,56743.714156172675,0.0890650335375614
1918.6440677966102,391.94067748472213,926.4441887270154,56743.714156172675,0.0890650335375614
1944.0677966101696,391.94067748472213,990.9977890528476,56743.714156172675,0.0890650335375614
1969.4915254237287,391.94067748472213,1055.5513893786797,56743.714156172675,0.0890650335375614
1994.915254237288,391.94067748472213,1120.1049897045118,56743.714156172675,0.0890650335375614
2020.3389830508474,391.94067748472213,1184.6585900303448,56743.714156172675,0.0890650335375614
2045.7627118644068,391.94067748472213,1249.212190356177,56743.714156172675,0.0890650335375614
2071.186440677966,391.94067748472213,1313.765790682009,56743.714156172675,0.0890650335375614
2096.610169491525,391.94067748472213,1378.3193910078403,56743.714156172675,0.0890650335375614
2122.0338983050847,391.94067748472213,1442.8729913336733,56743.714156172675,0.0890650335375614
2147.4576271186443,391.94067748472213,1507.4265916595064,56743.714156172675,0.0890650335375614
2172.8813559322034,391.94067748472213,1571.9801919853385,56743.714156172675,0.0890650335375614
2198.3050847457625,391.94067748472213,1636.5337923111706,56743.714156172675,0.0890650335375614
2223.728813559322,391.94067748472213,1701.0873926370036,56743.714156172675,0.0890650335375614
2249.1525423728813,391.94067748472213,1765.6409929628348,56743.714156172675,0.0890650335375614
2274.576271186441,391.94067748472213,1830.1945932886679,56743.714156172675,0.0890650335375614
2300.0,391.94067748472213,1894.7481936145,56743.714156172675,0.0890650335375614
800.0,440.6236427773573,-2349.5437660579955,60124.33109893424,0.08425075645371025
825.4237288135594,440.6236427773573,-2284.990165732163,60223.78922885348,0.08411698856018669
850.8474576271186,440.6236427773573,-2220.436565406331,60323.24735877268,0.08398364476929276
876.271186440678,440.6236427773573,-2155.8829650804983,60422.705488691914,0.08385072306733485
901.6949152542372,440.6236427773573,-2091.329364754666,60522.16361861113,0.08371822145334754
927.1186440677966,440.6236427773573,-2026.775764428834,60621.62174853034,0.08358613793899324
952.542372881356,440.6236427773573,-1962.2221641030014,60721.07987844955,0.08345447054846271
977.9661016949153,440.6236427773573,-1897.6685637771689,60820.53800836878,0.08332321731837655
1003.3898305084746,440.6236427773573,-1833.1149634513367,60919.996138287985,0.08319237629768766
1028.8135593220338,440.6236427773573,-1768.5613631255046,61019.45426820721,0.0830619455475844
1054.2372881355932,440.6236427773573,-1704.007762799672,61118.91239812644,0.08293192314139503
1079.6610169491526,440.6236427773573,-1639.45416247384,61218.37052804565,0.08280230716449269
1105.084745762712,440.6236427773573,-1574.9005621480073,61317.828657964856,0.0826730957142015
1130.508474576271,440.6236427773573,-1510.3469618221757,61417.28678788409,0.08254428689970343
1155.9322033898306,440.6236427773573,-1445.7933614963426,61516.7449178033,0.0824158788419461
1181.3559322033898,440.6236427773573,-1381.2397611705105,61616.20304772253,0.08228786967355133
1206.7796610169491,440.6236427773573,-1316.6861608446784,61715.66117764174,0.08216025753872472
1232.2033898305085,440.6236427773573,-1252.1325605188458,61815.119307560955,0.0820330405931659
1257.6271186440677,440.6236427773573,-1187.5789601930142,61914.57743748017,0.08190621700397971
1283.0508474576272,440.6236427773573,-1123.0253598671811,62014.03556739938,0.08177978494958812
1308.4745762711864,440.6236427773573,-1058.471759541349,62113.49369731861,0.0816537426196431
1333.8983050847457,440.6236427773573,-993.9181592155164,62212.951827237834,0.08152808821494018
1359.322033898305,440.6236427773573,-929.3645588896843,62312.409957157055,0.08140281994733278
1384.7457627118642,440.6236427773573,-864.8109585638522,62411.86808707627,0.08127793603964753
1410.1694915254238,440.6236427773573,-800.2573582380192,62511.326216995476,0.08115343472560005
1435.593220338983,440.6236427773573,-735.7037579121875,62610.784346914705,0.0810293142497118
1461.0169491525423,440.6236427773573,-671.1501575863549,62710.242476833926,0.08090557286722753
1486.4406779661017,440.6236427773573,-606.5965572605228,62809.70060675314,0.08078220884403357
1511.864406779661,440.6236427773573,-542.0429569346902,62909.15873667236,0.08065922045657674
1537.2881355932204,440.6236427773573,-477.48935660885763,63008.61686659158,0.08053660599178412
1562.7118644067796,440.6236427773573,-412.93575628302597,63108.07499651079,0.08041436374698357
1588.135593220339,440.6236427773573,-348.3821559571934,63207.53312643002,0.08029249202982482
1613.5593220338983,440.6236427773573,-283.82855563136127,63306.99125634923,0.08017098915820144
1638.9830508474577,440.6236427773573,-219.27495530552824,63406.44938626845,0.0800498534601734
1664.406779661017,440.6236427773573,-154.72135497969612,63505.90751618766,0.07992908327389048
1689.8305084745762,440.6236427773573,-90.167754653864,63605.36564610689,0.07980867694751612
1715.2542372881355,440.6236427773573,-25.614154328031873,63704.8237760261,0.07968863283915222
1740.677966101695,440.6236427773573,38.93944599780025,63744.28766148051,0.07964110067969601
1766.1016949152543,440.6236427773573,103.49304632363328,63744.28766148051,0.07964110067969601
1791.5254237288136,440.6236427773573,168.0466466494654,63744.28766148051,0.07964110067969601
1816.9491525423728,440.6236427773573,232.60024697529752,63744.28766148051,0.07964110067969601
1842.3728813559321,440.6236427773573,297.15384730112964,63744.28766148051,0.07964110067969601
1867.7966101694915,440.6236427773573,361.70744762696177,63744.28766148051,0.07964110067969601
1893.2203389830509,440.6236427773573,426.2610479527948,63744.28766148051,0.07964110067969601
1918.6440677966102,440.6236427773573,490.8146482786269,63744.28766148051,0.07964110067969601
1944.0677966101696,440.6236427773573,555.368248604459,63744.28766148051,0.07964110067969601
1969.4915254237287,440.6236427773573,619.9218489302912,63744.28766148051,0.07964110067969601
1994.915254237288,440.6236427773573,684.4754492561233,63744.28766148051,0.07964110067969601
2020.3389830508474,440.6236427773573,749.0290495819563,63744.28766148051,0.07964110067969601
2045.7627118644068,440.6236427773573,813.5826499077884,63744.28766148051,0.07964110067969601
2071.186440677966,440.6236427773573,878.1362502336206,63744.28766148051,0.07964110067969601
2096.610169491525,440.6236427773573,942.6898505594518,63744.28766148051,0.07964110067969601
2122.0338983050847,440.6236427773573,1007.2434508852848,63744.28766148051,0.07964110067969601
2147.4576271186443,440.6236427773573,1071.7970512111178,63744.28766148051,0.07964110067969601
2172.8813559322034,440.6236427773573,1136.35065153695,63744.28766148051,0.07964110067969601
2198.3050847457625,440.6236427773573,1200.904251862782,63744.28766148051,0.07964110067969601
2223.728813559322,440.6236427773573,1265.457852188615,63744.28766148051,0.07964110067969601
2249.1525423728813,440.6236427773573,1330.0114525144463,63744.28766148051,0.07964110067969601
2274.576271186441,440.6236427773573,1394.5650528402793,63744.28766148051,0.07964110067969601
2300.0,440.6236427773573,1459.1186531661115,63744.28766148051,0.07964110067969601
800.0,495.3535208959175,-2839.2828669995633,67239.90203330347,0.07564448739236253
825.4237288135594,495.3535208959175,-2774.7292666737308,67339.36016322271,0.07553663512443651
850.8474576271186,495.3535208959175,-2710.1756663478986,67438.81829314191,0.07542908996548557
876.271186440678,495.3535208959175,-2645.622066022066,67538.27642306114,0.07532185060563698
901.6949152542372,495.3535208959175,-2581.068465696234,67637.73455298034,0.07521491574245648
927.1186440677966,495.3535208959175,-2516.514865370402,67737.19268289958,0.0751082840808957
