annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1715.2542372881355,556.8813990945273,-889.7760202485097,78688.46774845291,0.09879453194672552
1740.677966101695,556.8813990945273,-825.2282041865774,78787.91696652106,0.09867398765841363
1766.1016949152543,556.8813990945273,-760.6803881246442,78887.36618458925,0.09855373717618258
1791.5254237288136,556.8813990945273,-696.132572062711,78986.81540265743,0.09843377942718677
1816.9491525423728,556.8813990945273,-631.5847560007787,79086.26462072557,0.0983141133437976
1842.3728813559321,556.8813990945273,-567.0369399388455,79185.71383879377,0.09819473786357182
1867.7966101694915,556.8813990945273,-502.48912387691325,79285.16305686196,0.09807565192922006
1893.2203389830509,556.8813990945273,-437.94130781498006,79384.61227493013,0.09795685448857576
1918.6440677966102,556.8813990945273,-373.3934917530469,79484.06149299831,0.09783834449456404
1944.0677966101696,556.8813990945273,-308.8456756911146,79583.5107110665,0.09772012090517095
1969.4915254237287,556.8813990945273,-244.2978596291823,79682.95992913465,0.09760218268341295
1994.915254237288,556.8813990945273,-179.75004356724912,79782.40914720285,0.09748452879730664
2020.3389830508474,556.8813990945273,-115.20222750531593,79881.85836527101,0.09736715821983866
2045.7627118644068,556.8813990945273,-50.65441144338274,79981.30758333918,0.09725006992893563
2071.186440677966,556.8813990945273,13.893404618549539,80059.35114727501,0.09715838098677902
2096.610169491525,556.8813990945273,78.44122068048182,80059.35114727501,0.09715838098677902
2122.0338983050847,556.8813990945273,142.989036742415,80059.35114727501,0.09715838098677902
2147.4576271186443,556.8813990945273,207.5368528043491,80059.35114727501,0.09715838098677902
2172.8813559322034,556.8813990945273,272.0846688662814,80059.35114727501,0.09715838098677902
2198.3050847457625,556.8813990945273,336.63248492821367,80059.35114727501,0.09715838098677902
2223.728813559322,556.8813990945273,401.18030099014686,80059.35114727501,0.09715838098677902
2249.1525423728813,556.8813990945273,465.72811705207914,80059.35114727501,0.09715838098677902
2274.576271186441,556.8813990945273,530.2759331140123,80059.35114727501,0.09715838098677902
2300.0,556.8813990945273,594.8237491759455,80059.35114727501,0.09715838098677902
800.0,626.0516572014822,-3810.5256027392743,84135.0815454764,0.09259904194792669
825.4237288135594,626.0516572014822,-3745.977786677341,84234.53076354458,0.09249313436901214
850.8474576271186,626.0516572014822,-3681.429970615409,84333.97998161275,0.09238746877103453
876.271186440678,626.0516572014822,-3616.8821545534756,84433.42919968092,0.09228204432561182
901.6949152542372,626.0516572014822,-3552.334338491543,84532.8784177491,0.09217686020813878
927.1186440677966,626.0516572014822,-3487.78652242961,84632.32763581727,0.09207191559776545
952.542372881356,626.0516572014822,-3423.2387063676774,84731.77685388544,0.0919672096773759
977.9661016949153,626.0516572014822,-3358.6908903057442,84831.22607195361,0.09186274163356686
1003.3898305084746,626.0516572014822,-3294.1430742438115,84930.6752900218,0.09175851065662673
1028.8135593220338,626.0516572014822,-3229.5952581818788,85030.12450808997,0.0916545159405147
1054.2372881355932,626.0516572014822,-3165.047442119946,85129.57372615815,0.09155075668283995
1079.6610169491526,626.0516572014822,-3100.4996260580133,85229.02294422631,0.09144723208484098
1105.084745762712,626.0516572014822,-3035.95180999608,85328.4721622945,0.09134394135136509
1130.508474576271,626.0516572014822,-2971.403993934148,85427.92138036268,0.09124088369084811
1155.9322033898306,626.0516572014822,-2906.856177872214,85527.37059843086,0.09113805831529416
1181.3559322033898,626.0516572014822,-2842.308361810282,85626.819816499,0.09103546444025547
1206.7796610169491,626.0516572014822,-2777.760545748349,85726.26903456719,0.09093310128481254
1232.2033898305085,626.0516572014822,-2713.212729686416,85825.71825263537,0.09083096807155429
1257.6271186440677,626.0516572014822,-2648.6649136244837,85925.16747070354,0.09072906402655839
1283.0508474576272,626.0516572014822,-2584.11709756255,86024.61668877171,0.09062738837937166
1308.4745762711864,626.0516572014822,-2519.5692815006178,86124.0659068399,0.09052594036299069
1333.8983050847457,626.0516572014822,-2455.021465438685,86223.51512490807,0.09042471921384262
1359.322033898305,626.0516572014822,-2390.473649376752,86322.96434297624,0.09032372417176585
1384.7457627118642,626.0516572014822,-2325.9258333148196,86422.4135610444,0.09022295447999108
1410.1694915254238,626.0516572014822,-2261.378017252886,86521.86277911259,0.09012240938512245
1435.593220338983,626.0516572014822,-2196.8302011909536,86621.31199718078,0.0900220881371187
1461.0169491525423,626.0516572014822,-2132.282385129021,86720.76121524896,0.08992198998927453
1486.4406779661017,626.0516572014822,-2067.7345690670877,86820.2104333171,0.0898221141982021
1511.864406779661,626.0516572014822,-2003.186753005155,86919.65965138529,0.08972246002381258
1537.2881355932204,626.0516572014822,-1938.6389369432218,87019.10886945347,0.08962302672929794
1562.7118644067796,626.0516572014822,-1874.0911208812895,87118.55808752163,0.08952381358111274
1588.135593220339,626.0516572014822,-1809.5433048193568,87218.00730558982,0.08942481984895605
1613.5593220338983,626.0516572014822,-1744.995488757424,87317.45652365798,0.08932604480575368
1638.9830508474577,626.0516572014822,-1680.4476726954908,87416.9057417262,0.08922748772764019
1664.406779661017,626.0516572014822,-1615.8998566335576,87516.35495979435,0.08912914789394136
1689.8305084745762,626.0516572014822,-1551.3520405716254,87615.80417786252,0.08903102458715657
1715.2542372881355,626.0516572014822,-1486.8042245096922,87715.25339593069,0.08893311709294129
1740.677966101695,626.0516572014822,-1422.25640844776,87814.70261399889,0.08883542470008982
1766.1016949152543,626.0516572014822,-1357.7085923858267,87914.15183206704,0.0887379467005181
1791.5254237288136,626.0516572014822,-1293.1607763238935,88013.60105013521,0.08864068238924647
1816.9491525423728,626.0516572014822,-1228.6129602619612,88113.05026820341,0.08854363106438279
1842.3728813559321,626.0516572014822,-1164.065144200028,88212.49948627155,0.08844679202710555
1867.7966101694915,626.0516572014822,-1099.5173281380958,88311.94870433974,0.08835016458164704
1893.2203389830509,626.0516572014822,-1034.9695120761626,88411.39792240792,0.08825374803527673
1918.6440677966102,626.0516572014822,-970.4216960142294,88510.84714047611,0.08815754169828466
1944.0677966101696,626.0516572014822,-905.8738799522971,88610.29635854429,0.08806154488396507
1969.4915254237287,626.0516572014822,-841.3260638903648,88709.74557661243,0.08796575690860006
1994.915254237288,626.0516572014822,-776.7782478284316,88809.19479468063,0.08787017709144328
2020.3389830508474,626.0516572014822,-712.2304317664984,88908.6440127488,0.08777480475470381
2045.7627118644068,626.0516572014822,-647.6826157045653,89008.09323081699,0.08767963922353025
2071.186440677966,626.0516572014822,-583.134799642633,89107.54244888513,0.08758467982599474
2096.610169491525,626.0516572014822,-518.5869835807007,89206.99166695333,0.08748992589307704
2122.0338983050847,626.0516572014822,-454.0391675187675,89306.4408850215,0.08739537675864897
2147.4576271186443,626.0516572014822,-389.4913514568334,89405.89010308967,0.08730103175945876
2172.8813559322034,626.0516572014822,-324.9435353949011,89505.33932115785,0.08720689023511552
2198.3050847457625,626.0516572014822,-260.39571933296884,89604.78853922602,0.08711295152807379
2223.728813559322,626.0516572014822,-195.84790327103565,89704.2377572942,0.0870192149836183
2249.1525423728813,626.0516572014822,-131.30008720910337,89803.68697536239,0.08692567994984877
2274.576271186441,626.0516572014822,-66.75227114717018,89903.13619343055,0.08683234577766474
2300.0,626.0516572014822,-2.2044550852369866,90002.5854114987,0.08673921182075055
800.0,703.8135554931562,-4481.710701184798,94283.08455472547,0.08291154126507067
825.4237288135594,703.8135554931562,-4417.162885122865,94382.53377279361,0.08282662400005329
850.8474576271186,703.8135554931562,-4352.615069060933,94481.98299086181,0.08274188050008625
876.271186440678,703.8135554931562,-4288.067252999,94581.43220893,0.08265731023235512
901.6949152542372,703.8135554931562,-4223.519436937067,94680.88142699815,0.08257291266622158
927.1186440677966,703.8135554931562,-4158.971620875134,94780.33064506632,0.08248868727321228
952.542372881356,703.8135554931562,-4094.4238048132015,94879.77986313452,0.08240463352700794
977.9661016949153,703.8135554931562,-4029.8759887512683,94979.22908120268,0.0823207509034323
1003.3898305084746,703.8135554931562,-3965.3281726893356,95078.67829927088,0.08223703888044123
1028.8135593220338,703.8135554931562,-3900.780356627403,95178.12751733902,0.08215349693811193
1054.2372881355932,703.8135554931562,-3836.23254056547,95277.5767354072,0.08207012455863211
1079.6610169491526,703.8135554931562,-3771.6847245035374,95377.0259534754,0.08198692122628937
1105.084745762712,703.8135554931562,-3707.136908441604,95476.47517154356,0.08190388642746052
1130.508474576271,703.8135554931562,-3642.589092379672,95575.92438961171,0.08182101965060096
1155.9322033898306,703.8135554931562,-3578.0412763177383,95675.37360767991,0.08173832038623431
1181.3559322033898,703.8135554931562,-3513.493460255806,95774.8228257481,0.08165578812694188
1206.7796610169491,703.8135554931562,-3448.9456441938732,95874.27204381625,0.0815734223673522
1232.2033898305085,703.8135554931562,-3384.39782813194,95973.72126188442,0.08149122260413094
1257.6271186440677,703.8135554931562,-3319.850012070008,96073.1704799526,0.08140918833597045
1283.0508474576272,703.8135554931562,-3255.302196008074,96172.61969802076,0.0813273190635797
1308.4745762711864,703.8135554931562,-3190.754379946142,96272.06891608896,0.081245614289674
1333.8983050847457,703.8135554931562,-3126.206563884209,96371.51813415712,0.0811640735189651
1359.322033898305,703.8135554931562,-3061.658747822276,96470.9673522253,0.08108269625815111
1384.7457627118642,703.8135554931562,-2997.1109317603436,96570.41657029348,0.08100148201590648
1410.1694915254238,703.8135554931562,-2932.56311569841,96669.86578836167,0.08092043030287227
1435.593220338983,703.8135554931562,-2868.0152996364777,96769.31500642984,0.08083954063164615
1461.0169491525423,703.8135554931562,-2803.467483574545,96868.764224498,0.08075881251677279
1486.4406779661017,703.8135554931562,-2738.919667512612,96968.21344256618,0.08067824547473401
1511.864406779661,703.8135554931562,-2674.371851450679,97067.66266063433,0.08059783902393919
1537.2881355932204,703.8135554931562,-2609.824035388746,97167.11187870253,0.08051759268471571
1562.7118644067796,703.8135554931562,-2545.2762193268136,97266.56109677069,0.08043750597929937
1588.135593220339,703.8135554931562,-2480.728403264881,97366.01031483887,0.08035757843182485
1613.5593220338983,703.8135554931562,-2416.180587202948,97465.45953290707,0.08027780956831641
1638.9830508474577,703.8135554931562,-2351.632771141015,97564.90875097524,0.08019819891667845
1664.406779661017,703.8135554931562,-2287.0849550790817,97664.35796904343,0.08011874600668616
1689.8305084745762,703.8135554931562,-2222.5371390171495,97763.8071871116,0.08003945036997637
1715.2542372881355,703.8135554931562,-2157.9893229552163,97863.25640517977,0.0799603115400382
1740.677966101695,703.8135554931562,-2093.441506893284,97962.70562324792,0.07988132905220408
1766.1016949152543,703.8135554931562,-2028.8936908313508,98062.15484131612,0.07980250244364052
1791.5254237288136,703.8135554931562,-1964.3458747694176,98161.60405938429,0.07972383125333911
1816.9491525423728,703.8135554931562,-1899.7980587074853,98261.05327745246,0.07964531502210759
1842.3728813559321,703.8135554931562,-1835.2502426455521,98360.50249552065,0.07956695329256082
1867.7966101694915,703.8135554931562,-1770.7024265836199,98459.9517135888,0.07948874560911197
1893.2203389830509,703.8135554931562,-1706.1546105216867,98559.40093165699,0.07941069151796364
1918.6440677966102,703.8135554931562,-1641.6067944597535,98658.85014972514,0.07933279056709916
1944.0677966101696,703.8135554931562,-1577.0589783978212,98758.29936779334,0.07925504230627375
1969.4915254237287,703.8135554931562,-1512.511162335889,98857.7485858615,0.07917744628700599
1994.915254237288,703.8135554931562,-1447.9633462739557,98957.19780392968,0.07910000206256902
2020.3389830508474,703.8135554931562,-1383.4155302120225,99056.64702199787,0.07902270918798214
2045.7627118644068,703.8135554931562,-1318.8677141500893,99156.09624006602,0.07894556722000218
2071.186440677966,703.8135554931562,-1254.319898088157,99255.54545813419,0.07886857571711506
2096.610169491525,703.8135554931562,-1189.7720820262248,99354.99467620239,0.07879173423952736
2122.0338983050847,703.8135554931562,-1125.2242659642916,99454.44389427056,0.07871504234915795
2147.4576271186443,703.8135554931562,-1060.6764499023575,99553.89311233873,0.0786384996096297
2172.8813559322034,703.8135554931562,-996.1286338404252,99653.3423304069,0.07856210558626112
2198.3050847457625,703.8135554931562,-931.5808177784929,99752.79154847506,0.0784858598460582
2223.728813559322,703.8135554931562,-867.0330017165597,99852.24076654325,0.07840976195770621
2249.1525423728813,703.8135554931562,-802.4851856546275,99951.68998461145,0.07833381149156157
2274.576271186441,703.8135554931562,-737.9373695926943,100051.13920267961,0.07825800801964378
2300.0,703.8135554931562,-673.3895535307611,100150.58842074778,0.07818235111562732
800.0,791.2342618981327,-5236.263724241385,105691.57137356339,0.07418631838713795
825.4237288135594,791.2342618981327,-5171.715908179452,105791.02059163155,0.07411832597156894
850.8474576271186,791.2342618981327,-5107.168092117519,105890.46980969973,0.0740504580731768
876.271186440678,791.2342618981327,-5042.620276055586,105989.9190277679,0.07398271435022463
901.6949152542372,791.2342618981327,-4978.072459993653,106089.36824583609,0.07391509446222495
927.1186440677966,791.2342618981327,-4913.524643931721,106188.81746390423,0.07384759806993399
952.542372881356,791.2342618981327,-4848.976827869788,106288.26668197244,0.07378022483534592
977.9661016949153,791.2342618981327,-4784.429011807855,106387.7159000406,0.07371297442168734
1003.3898305084746,791.2342618981327,-4719.881195745922,106487.16511810875,0.07364584649341155
